CÓDIGO OBSOLETO;CÓDIGO NOVO
CMPREST000076;CMPREST001027
CMPREST000838;CMPREST001028
CMPREST000841;CMPREST001029
CMPREST000077;CMPREST001030
CMPREST000106;CMPREST001031
CMPREST000078;CMPREST001032
CMPREST000473;CMPREST001033
CMPREST000862;CMPREST001034
CMPREST000234;CMPREST001035
CMPRHVC000998;CMPRHVC001240
CMPRHVC001048;CMPRHVC001241
CMPRHVC000261;CMPRHVC001242
CMPRHVC000368;CMPRHVC001243
CMPRHVC000747;CMPRHVC001244
CMPRHVC000385;CMPRHVC001245
CMPRHVC000283;CMPRHVC001247
CMPRHVC000105;CMPRHVC001248
CMPRHVC000286;CMPRHVC001249
CMPRHVC000363;CMPRHVC001250
CMPRHVC000746;CMPRHVC001251
CMPRHVC000103;CMPRHVC001252
CMPRHVC001004;CMPRHVC001253
CMPRHVC000989;CMPRHVC001254
CMPRHVC000108;CMPRHVC001255
CMPRHVC000992;CMPRHVC001256
CCSMIND000356;CCSMIND004339
CCSMIND000357;CCSMIND004340
CMPREST000233;CMPRHVC001257
CMPREST000169;CMPREST001037
CMPREST000408;CMPREST001038
CMPREST000932;CMPREST001039
CMPREST000313;CMPREST001040
CMPREST000168;CMPREST001041
CMPREST000413;CMPREST001042
CMPREST000455;CMPREST001043
CMPREST000060;CMPREST001044
CMPREST000061;CMPREST001045
CMPREST000108;CMPREST001046
CMPREST000058;CMPREST001047
CMPREST000288;CMPREST001048
CMPREST000071;CMPREST001049
CMPREST000116;CMPREST001050
CMPREST000533;CMPREST001051
CMPREST000117;CMPREST001052
CMPREST000237;CMPREST001053
CMPREST000134;CMPREST001059
CMPREST000816;CMPREST001055
CMPREST000460;CMPREST001056
CMPREST000300;CMPREST001057
CMPREST000170;CMPREST001058
CMPREST000268;CMPREST001059
CCSMIND002516;CCSMIND00XXXX
