CÓDIGO OBSOLETO;CÓDIGO NOVO;DESCRIÇÃO
CMPREST000169;CMPREST001037;CHAPA - INOX 304 - 1.5 X 1250 X 3000 MM
CMPREST000408;CMPREST001038;CHAPA ACO - 1,25 X 1200 X 3000MM - NBR 7008 - Z100 - CRIST. MIN.
CMPREST000932;CMPREST001039;CHAPA ACO - 1,25 X 1300 X 3000MM - NBR 7008 - Z100 - CRIST. MIN.
CMPREST000313;CMPREST001040;CHAPA ACO - 1,55 X 1200 X 3000MM - ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000168;CMPREST001041;CHAPA ACO - 1,95 X 1200 X 3000MM - ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000413;CMPREST001042;CHAPA ACO - 1,95 X 1500 X 3000MM - ZAR250.ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000455;CMPREST001043;CHAPA ACO - 12,7 X 1200 X 3000MM - NORMA A36 . CFQ250
CMPREST000060;CMPREST001044;CHAPA ACO - 2,65 X 1200 X 3000MM - ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000061;CMPREST001045;CHAPA ACO - 2,65 X 1500 X 3000MM - NORMA A36 . CFQ250
CMPREST000108;CMPREST001046;CHAPA ACO - 3,00 X 1200 X 3000MM - ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000058;CMPREST001047;CHAPA ACO - 4,75 X 1200 X 3000MM - NORMA A36/CFQ250
CMPREST000288;CMPREST001048;CHAPA ACO - 6,35 X 1200 X 3000MM - NORMA A36 . CFQ250
CMPREST000071;CMPREST001049;CHAPA ACO - 8,00 X 1200 X 3000MM - NORMA A36 . CFQ250
CMPREST000116;CMPREST001050;CHAPA ACO - 9,52 X 1200 X 3000MM - NORMA A36 . CFQ250
CMPREST000533;CMPREST001051;CHAPA ACO CARBONO 25.4 X 1200X3000MM
CMPREST000117;CMPREST001052;CHAPA ACO CARBONO 3.0 X 1200 X 3000
CMPREST000237;CMPREST001053;CHAPA ACO CARBONO A36 1200X3000X16MM
CMPREST000134;CMPREST001059;CHAPA ACO CARBONO SAE 1020 19X1200X3000 MM
CMPREST000816;CMPREST001055;CHAPA ALUMINIO 5052 H34 - 3,0 X 1500 X 3000MM
CMPREST000460;CMPREST001056;CHAPA EXPANDIDA STREEK METAL SMT-20-B ZINCADA 7.6 X 1200X3000
CMPREST000300;CMPREST001057;CHAPA INOX 304 2 X 1200 X 3000 MM
CMPREST000170;CMPREST001058;CHAPA XADREZ ALUMINIO 5052 H314 2,7 X 1250 X 3000MM
CMPREST000268;CMPREST001059;CHAPA ACO CARBONO SAE 1020 19X1200X3000 MM
CMPREST000082;CMPREST001062;PERFIL U 50 X 25 X 2,65MM - 6M - A36 . MR 250
CMPREST000238;CMPREST001063;PERFIL W 150 X 18,0 - ACO ASTM A572 G50 - 12M
CMPREST000049;CMPREST001064;PERFIL W 200 X 22,5 - ACO ASTM A572 G50 - 12M
CMPREST000310;CMPREST001065;PERFIL W 150 X 13,0 - ACO ASTM A572 G50 - 12M
CMPREST000453;CMPREST001066;PERFIL W 150 X 24,0 - ACO ASTM A572 G50 - 12M
CMPREST000791;CMPREST001067;PERFIL T 38,1X3,2MM - 6M - A36.CA25
CMPREST000079;CMPREST001068;PERFIL .U. 100 X 40 X 2.65 X 6000
CMPREST000837;CMPREST001069;PERFIL W 200 X 46,1 (H) - ACO ASTM A572 G50 - 12M
CMPREST000842;CMPREST001070;PERFIL W 200 X 31,3 - ACO ASTM A572 G50 - 12M
CMPREST000831;CMPREST001071;PERFIL W 150 X 37,1 (H) - ACO ASTM A572 G50 - 12M
CMPREST000118;CMPREST001072;PERFIL U 200 X 50 X 3,00MM - 6M - A36 . MR 250
CMPREST000962;CMPREST001073;PERFIL W 200 X 52,0 (H) - ACO ASTM A572 G50 - 12M
CMPREST000314;CMPREST001074;PERFIL U ACO A36 100 X 40 X 3.2 MM 6 M
CMPREST000963;CMPREST001076;PERFIL W 250 X 32,7 - ACO ASTM A572 G50 - 12M
CMPREST000931;CMPREST001075;ARREMATE PERFIL 120X20X50 - ARR-PP-043-160 - ESP. 0,5 GALVALUME AZ150 BRANCO RAL9003- 3M
CMPRELE003953;CMPRELE007098;BARRA CHATA DE COBRE ELETROLITICO 1X1/2 (25,40 X 12,70)MM- 3M
CMPRELE000423;CMPRELE007099;BARRA DE COBRE LISA 100X10MM L=3M
CMPRELE003108;CMPRELE007100;BARRA DE COBRE LISA 120X10MM L=3M
CMPRELE005491;CMPRELE007101;BARRA DE COBRE LISA 40X10MM L=3M
CMPRELE000424;CMPRELE007102;BARRA DE COBRE LISA 50X10MM L=3M
CMPRELE003451;CMPRELE007103;BARRA DE COBRE LISA 60X10MM L=3M
CMPRELE000425;CMPRELE007104;BARRA DE COBRE LISA 80X10MM  L=3M
CMPRELE002739;CMPRELE007105;BARRA DE COBRE RETANGULAR 99.9 PUREZA 3/8 X 1/8- 3M
CMPREST000868;CMPRELE007106;BARRA QUADRADA ACO INOX AISI 304 - 5/16 POL - 1M
CMPREST000840;CMPRELE007108;BARRA REDONDA ACO A36 1 POL 6M
CMPREST000281;CMPRELE007109;BARRA REDONDA ACO A36 1/2 POL 6 M
CMPREST00079;CMPRELE007110;BARRA REDONDA ACO A36 3/4 POL 6 M
CMPRELE000919;CMPRELE007095;BARRA CHATA COBRE 1 X 3/8  25,4 X 9,52MM - 3M
CMPRELE000918;CMPRELE007096;BARRA CHATA COBRE 5/8 X 3/16  15,88 X 4,76MM - 3M
CMPRELE003975;CMPRELE007097;BARRA CHATA DE COBRE 2 X 3/8 - 3 METROS
CMPRELE002416;CMPREST001093;PAINEL LDR-DENSIDADE 150 K.M3 -E100XL1138XC2650MM LDR E 100MM DENSIDADE 150K
CMPREST000615;CMPREST001094;PAINEL LDR-DENSIDADE 150 K.MC³-E100 X L1138XC1910MM LDR E=100MM. DENSIDADE 150K
CMPREST000617;CMPREST001095;PAINEL LDR-DENSIDADE 150 K.MC³-E100 X L1138XC1670MM LDR E=100MM. DENSIDADE 150K
CMPREST000614;CMPREST001096;PAINEL LDR-DENSIDADE 150K.MC³-E100 X L1138 X C2022 LDR E=100MM. DENSIDADE 150K
CMPREST000858;CMPREST001097;PAINEL TERMILORWALL - 40X1030X8695MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000860;CMPREST001098;PAINEL TERMILORWALL - 40X1030X3385MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000902;CMPREST001099;PAINEL LDR-DENSIDADE 150 K/M³-E100 X L1138XC3890MM
CMPREST000861;CMPREST001153;PAINEL TERMILORWALL - 40X1030X3435MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000869;CMPREST001146;PAINEL TERMILORWALL - 40X1030X6717MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000870;CMPREST001154;PAINEL TERMILORWALL - 40X1030X4680MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000853;CMPREST001145;PAINEL TERMILORWALL - 40X1030X8065MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000899;CMPREST001100;PAINEL LDR-DENSIDADE 150 K/M3 -E100XL1138XC2832 MM
CMPREST000892;CMPREST001101;PAINEL LDR-DENSIDADE 150 K/M³-E100 X L1138XC436MM
CMPREST000907;CMPREST001102;PAINEL LDR-DENSIDADE 150 K/M_-E100XL1138XC3046 MM
CMPREST000908;CMPREST001103;PAINEL LDR-DENSIDADE 150 K/M_-E100XL1138XC350 MM
CMPREST000909;CMPREST001104;PAINEL LDR-DENSIDADE 150 K/M_-E100XL1138XC150 MM
CMPREST000877;CMPREST001105;PAINEL TERMILORWALL - 40X1030X8000MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000878;CMPREST001106;PAINEL TERMILORWALL - 40X1030X3140MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000935;CMPREST001107;PAINEL LDR-DENSIDADE 150 K/M-E100XL1138XC2740 MM
CMPREST000851;CMPREST001108;PAINEL TERMILORWALL - 40X1030X7550MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000852;CMPREST001109;PAINEL TERMILORWALL - 40X1030X3240MM-TW40-MN-PIR - ESP.0,43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000897;CMPREST001110;PAINEL LDR-DENSIDADE 150 K/M_-E100XL1138XC395 MM
CMPREST000936;CMPREST001111;PAINEL LDR-DENSIDADE 150 K/M-E100XL1138XC1710 MM
CMPREST000898;CMPREST001112;PAINEL LDR-DENSIDADE 150 K/M_-E100XL1138XC238 MM
CMPREST000903;CMPREST001113;PAINEL LDR-DENSIDADE 150 K/M³-E100 X L1138XC1395MM
CMPREST000989;CMPREST001114;PAINEL TERMILORWALL - 40X1030X3340MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000996;CMPREST001137;PAINEL TERMILORWALL - 40X1030X9980MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000990;CMPREST001115;PAINEL TERMILORWALL - 40X1030X4130MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000994;CMPREST001116;PAINEL TERMILORWALL - 40X1030X6510MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000988;CMPREST001117;PAINEL TERMILORWALL - 40X1030X3300MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000992;CMPREST001118;PAINEL TERMILORWALL - 40X1030X6010MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000995;CMPREST001119;PAINEL TERMILORWALL - 40X1030X8850MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
CMPREST000993;CMPREST001120;PAINEL TERMILORWALL - 40X1030X6050MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
