ACABAMENTO;TINTAS;;LETRA;CÓDIGO;DESCRIÇÃO;FATOR;MEDIDA
PINTURA LÍQUIDA BRANCO A+B+E;EBA;;B;TIN-00001-501;SIGMACOVER 2 HDR MUNSELL N 6,5 CINZA;1.44e-7;L
PINTURA LÍQUIDA BRANCO C+E;EC;;D;TIN-00002-501;TINTA PU SIGMADUR 550 PRETO RAL 9005;2.17e-7;L
PINTURA LÍQUIDA BRANCO C+G+E;EGC;;E;TIN-00003-501;TINTA PU SIGMADUR 550 BRANCO RAL 9003;2.71e-7;L
PINTURA LÍQUIDA CINZA A+B;BA;;G;TIN-00004-501;TINTA INTUMESCENTE PPG STEELGUARD 651 WHITE;2.00e-7;L
PINTURA LÍQUIDA CINZA C+B;BC;;H;TIN-00005-501;TINTA PU SIGMADUR 550 LARANJA RAL 2004;2.00e-7;L
PINTURA LÍQUIDA PRETO C+D;DC;;X;CMPREST000275;TINTA PÓ POLIESTER BRANCO PBS 10103;1.6e-7;KG
PINTURA LÍQUIDA LARANJA C+H;HC;;Z;CMPREST000152;TINTA PÓ, POLIESTER PRETO PPS29902 MICROTEXTURIZADA, CX 25KG;1.6e-7;KG
TINTA INTUMESCENTE PPG STEELGUARD 651 WHITE;G;;;;;;
TINTA PÓ POLIESTER BRANCO PBS 10103;X;;;;;;
TINTA PÓ, PRETO RAL 9005, MICROTEXTURIZADA;Z;;;;;;
N/A;;;;;;;
